Business ID,Reviewer Name,Review Rating,Review Text,Time Created
D L.,5,"Private setting with a peaceful view. 
We could have easily gone home with 4 bottles but went for the $90 2005 Hendry Cab. 
Tasting is waved with...",2021-05-09 22:19:02,mO8n3zTLoFhlmcfQr7X_TQ
Melissa W.,5,"If I could give 100 stars, I would. It started with the wow factor during the summer of how organized and personal the tasting was. When looking for...",2020-12-07 20:32:48,mO8n3zTLoFhlmcfQr7X_TQ
Michelle H.,5,"What a serene and beautiful winery!

The top highlights of our trip here: the outdoor wine tasting area overlooks the vineyards so you get to experience...",2020-11-02 22:05:35,mO8n3zTLoFhlmcfQr7X_TQ
Allyssa P.,4,This winery is absolutely beautiful! My husband and I drove by while heading to Sonoma and couldn't help but be in awe of the view and layout of the winery....,2021-03-17 17:22:32,8eGTOeEQpUpYb89ISug3ag
Elaine N.,4,Domaine is one of the most picturesque wineries I've been to in Napa. I made a reservation here for a party of four to celebrate my mom's birthday and it...,2020-12-30 22:35:27,8eGTOeEQpUpYb89ISug3ag
Hillary H.,4,"For my 21st birthday, my boyfriend took me to my first wine tasting experience. Domaine Carneros is absolutely beautiful and so IG-worthy! The view is great...",2021-03-28 20:07:31,8eGTOeEQpUpYb89ISug3ag
Ojus P.,5,"Lovely, luxury tasting experience

Pre bought the tasting using Tock. Was able to get 1 white and 1 red tasting of 4 glasses each. They threw in a white to...",2021-04-03 19:31:32,cBFZALrZbLV5XBsiPcgknQ
Amanda I.,5,"So I have a wine club membership at Duckhorn, and Paraduxx is a sister winery. I have to admit, the first time I came here I wasn't a huge fan of their...",2021-03-14 22:49:42,cBFZALrZbLV5XBsiPcgknQ
Jen L.,5,"Visited on a Monday, the tasting was outside on lounge furniture with umbrellas. The staff was attentive and informative. We decided to each try a different...",2020-09-01 17:48:54,cBFZALrZbLV5XBsiPcgknQ
Peter L.,5,Courtesy of my friend's inner member passes we visited one of the most exclusive winery in Napa & were super impressed by the experience.  Its not near any...,2020-10-17 08:16:09,NPkAqW68Og5eBofEpPiRXQ
Roxanne L.,5,"Visited Jarvis for a tasting tour with a group a friends (pre-COVID).  Jarvis offers a super intimate tasting experience and tour, you will feel like your...",2020-08-03 13:09:20,NPkAqW68Og5eBofEpPiRXQ
Natasha P.,5,What an interesting find. We stumbled upon this winery through Instagram and were delightfully surprised. It's not everyday you find a winery in a cave with...,2020-11-23 10:04:07,NPkAqW68Og5eBofEpPiRXQ
Chelsea R.,5,What a hidden gem! I am so glad we had a visit to White Rock yesterday for a tasting. Rarely do I genuinely love everything I try on a tasting and we...,2020-06-14 12:11:20,shbhrTpVLOdql8hNGC9NDw
Vee V.,5,"What an amazing experience at WhiteRock. Super exclusive in location. If you see the huge rock, you may have found it! Private, so you are getting the best...",2021-04-27 09:48:08,shbhrTpVLOdql8hNGC9NDw
Mateo C.,5,Everyone visiting Napa should visit White Rock Vineyards. Such a difference experience than all the rest of vineyards. It is such a up close and personal...,2021-04-03 02:59:45,shbhrTpVLOdql8hNGC9NDw
Emily C.,5,"We drove up from San Francisco for a day trip (takes 1 hour) and Cuvaison was such a lovely experience! The outdoor patio seating has incredible views, and...",2021-03-07 21:09:10,rjiMUH4UecBVD3wkqhgxXw
Roger D.,5,"Completely worth the drive out to Napa Valley!

We came here with our dog when trying to figure out something fun to do & that's open during quarantine. We...",2020-10-09 15:46:53,rjiMUH4UecBVD3wkqhgxXw
